rule_id,tau_fine,accepted,improved,worsened,unchanged,improved_fraction_among_accepted,mean_delta_AE,median_delta_AE,q90_delta_AE,q95_delta_AE,max_improvement,max_worsening
V1,,78,,,,,-0.000582566,,,,,
V2,,565,324.0,241.0,6635.0,0.5734513274336284,-0.0020099522348495,0.0,0.0,0.0,-0.7090229011438396,0.3895383213978221
Fine-q50,135.70692332224428,359,240.0,119.0,6841.0,0.6685236768802229,-0.0020604971879526,0.0,0.0,0.0,-0.7090229011438396,0.3895383213978221
Fine-q75,435.9625211489095,472,297.0,175.0,6728.0,0.6292372881355932,-0.002207678570221,0.0,0.0,0.0,-0.7090229011438396,0.3895383213978221
Fine-q90,1189.1739340090407,532,317.0,215.0,6668.0,0.5958646616541353,-0.0020909024327413,0.0,0.0,0.0,-0.7090229011438396,0.3895383213978221
