scenario,n,triggered,median_e4_runtime_s,q95_e4_runtime_s,median_inner_iterations,median_outer_nfev
baseline_drift,1800,1344,0.0314466133713722,0.07034187354147425,10.0,8.0
gaussian,1800,1234,0.042798426002263995,0.11030583009123797,13.0,8.0
impulsive,1800,1716,0.0424013920128345,0.16338689997792233,10.0,8.0
mixed,1800,1284,0.0335263572633266,0.0708509311079978,10.0,8.0
