sample,vendor_reference_nm,method,acquisitions,valid_completions,median_valid_estimate_nm,IQR_nm_if_frozen_summary_available,conditional_mean_AE_nm,upper_boundary_hits
SAMPLE1,476.3,E0,18,18,482.44,4.75,57.12,0
SAMPLE1,476.3,E1,18,18,481.78,6.1,46.91,0
SAMPLE1,476.3,E3,18,18,481.94,5.95,57.39,0
SAMPLE2,198.7,E0,18,14,391.36,,244.8,4
SAMPLE2,198.7,E1,18,15,392.98,,269.6,3
SAMPLE2,198.7,E3,18,18,391.53,,283.2,0
