rule_id,tau_fine,accepted,improved,worsened,unchanged,improved_fraction_among_accepted,overall_mean_delta_AE_vs_E3_nm
V2,,565,324,241,6635,0.5734513274336284,-0.0020099522348495
Fine-q50,135.70692332224428,359,240,119,6841,0.6685236768802229,-0.0020604971879526
Fine-q75,435.9625211489095,472,297,175,6728,0.6292372881355932,-0.002207678570221
Fine-q90,1189.1739340090407,532,317,215,6668,0.5958646616541353,-0.0020909024327413
